QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-22.013852	-47.947332	857.979980	1
1	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013852	-47.947333	2.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013852	-47.947333	2.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013851	-47.947238	2.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013851	-47.947143	2.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013850	-47.947048	2.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013849	-47.946953	2.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013848	-47.946858	2.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013848	-47.946858	2.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013844	-47.946813	2.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013844	-47.946813	2.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013831	-47.946759	2.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013831	-47.946759	2.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013807	-47.946707	2.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013783	-47.946655	2.000000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013783	-47.946655	2.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013803	-47.946633	2.000000	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013803	-47.946633	2.000000	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013723	-47.946642	2.000000	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013723	-47.946642	2.000000	1
20	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013715	-47.946654	2.000000	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013715	-47.946654	2.000000	1
22	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013647	-47.946666	2.000000	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013647	-47.946666	2.000000	1
24	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013634	-47.946669	2.000000	1
25	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013634	-47.946669	2.000000	1
26	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013622	-47.946667	2.000000	1
27	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013622	-47.946667	2.000000	1
28	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013618	-47.946674	2.000000	1
29	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013618	-47.946674	2.000000	1
30	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013619	-47.946729	2.000000	1
31	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013619	-47.946729	2.000000	1
32	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013665	-47.946729	2.000000	1
33	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013665	-47.946729	2.000000	1
34	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013692	-47.946707	2.000000	1
35	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013692	-47.946707	2.000000	1
36	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013692	-47.946712	2.000000	1
37	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013692	-47.946712	2.000000	1
38	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013744	-47.946770	2.000000	1
39	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013744	-47.946770	2.000000	1
40	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013754	-47.946808	2.000000	1
41	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013754	-47.946808	2.000000	1
42	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013757	-47.946869	2.000000	1
43	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013757	-47.946869	2.000000	1
44	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013742	-47.946904	2.000000	1
45	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013742	-47.946904	2.000000	1
46	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013793	-47.946913	2.000000	1
47	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013843	-47.946922	2.000000	1
48	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013843	-47.946922	2.000000	1
49	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013835	-47.946932	2.000000	1
50	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013835	-47.946932	2.000000	1
51	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013841	-47.946936	2.000000	1
52	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013841	-47.946936	2.000000	1
53	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013822	-47.946955	2.000000	1
54	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013822	-47.946955	2.000000	1
55	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013821	-47.946952	2.000000	1
56	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013821	-47.946952	2.000000	1
57	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013813	-47.946949	2.000000	1
58	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013813	-47.946949	2.000000	1
59	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013811	-47.946951	2.000000	1
60	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013811	-47.946951	2.000000	1
61	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013799	-47.946957	2.000000	1
62	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013799	-47.946957	2.000000	1
63	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013719	-47.946985	2.000000	1
64	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013719	-47.946985	2.000000	1
65	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013715	-47.947047	2.000000	1
66	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013715	-47.947047	2.000000	1
